Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
21/6/2019; $ 10.236 ; $ 9.903 ; $ 9.558 ; $ 10.249 ; $ 9.558 ; 22.230 ; 0,07104 ; Positive ; 0,54470 ; 0,77133 ; 0,36156 ; 84,75 ; 77,41 ;;;;;;;;
20/6/2019; $ 9.557 ; $ 9.431 ; $ 9.306 ; $ 9.621 ; $ 9.241 ; 10.590 ; 0,02699 ; Positive ; 0,48492 ; 0,68892 ; 0,29764 ; 79,32 ; 75,61 ;;;;;;;;
19/6/2019; $ 9.306 ; $ 9.201 ; $ 9.095 ; $ 9.340 ; $ 9.062 ; 5.770 ; 0,02309 ; Positive ; 0,46164 ; 0,64949 ; 0,26676 ; 79,85 ; 74,64 ;;;;;;;;
18/6/2019; $ 9.096 ; $ 9.158 ; $ 9.351 ; $ 9.371 ; $ 8.945 ; 10.590 ;-0,02780 ; Negative ; 0,46748 ; 0,64347 ; 0,26145 ; 72,59 ; 70,89 ;;;;;;;;
17/6/2019; $ 9.356 ; $ 9.238 ; $ 8.986 ; $ 9.490 ; $ 8.986 ; 14.170 ; 0,04118 ; Positive ; 0,49312 ; 0,65929 ; 0,27295 ; 61,68 ; 53,77 ;;;;;;;;
16/6/2019; $ 8.986 ; $ 9.096 ; $ 8.853 ; $ 9.390 ; $ 8.803 ; 20.910 ; 0,01468 ; Positive ; 0,48333 ; 0,63545 ; 0,25406 ; 57,46 ; 54,64 ;;;;;;;;
15/6/2019; $ 8.856 ; $ 8.758 ; $ 8.689 ; $ 8.904 ; $ 8.611 ; 9.400 ; 0,01921 ; Positive ; 0,44051 ; 0,57597 ; 0,20791 ; 56,18 ; 52,45 ;;;;;;;;
14/6/2019; $ 8.689 ; $ 8.439 ; $ 8.230 ; $ 8.715 ; $ 8.163 ; 12.710 ; 0,05612 ; Positive ; 0,39945 ; 0,52005 ; 0,16435 ; 47,74 ; 49,29 ;;;;;;;;
13/6/2019; $ 8.227 ; $ 8.186 ; $ 8.178 ; $ 8.333 ; $ 8.039 ; 8.890 ; 0,00636 ; Positive ; 0,36787 ; 0,47597 ; 0,12974 ; 38,30 ; 42,42 ;;;;;;;;
12/6/2019; $ 8.175 ; $ 8.031 ; $ 7.903 ; $ 8.239 ; $ 7.822 ; 9.140 ; 0,03432 ; Positive ; 0,35179 ; 0,44942 ; 0,10856 ; 32,11 ; 36,60 ;;;;;;;;
11/6/2019; $ 7.904 ; $ 7.880 ; $ 8.019 ; $ 8.049 ; $ 7.711 ; 6.530 ;-0,01368 ; Negative ; 0,33589 ; 0,42364 ; 0,08805 ; 27,15 ; 37,13 ;;;;;;;;
10/6/2019; $ 8.014 ; $ 7.785 ; $ 7.623 ; $ 8.046 ; $ 7.523 ; 8.900 ; 0,04902 ; Positive ; 0,32887 ; 0,40768 ; 0,07523 ; 31,50 ; 30,39 ;;;;;;;;
9/6/2019; $ 7.639 ; $ 7.732 ; $ 7.924 ; $ 7.961 ; $ 7.503 ; 6.830 ;-0,03601 ; Negative ; 0,32895 ; 0,39927 ; 0,06828 ; 40,19 ; 47,94 ;;;;;;;;
8/6/2019; $ 7.925 ; $ 7.933 ; $ 8.002 ; $ 8.065 ; $ 7.802 ; 4.770 ;-0,00837 ; Negative ; 0,37309 ; 0,43685 ; 0,09655 ; 42,55 ; 49,95 ;;;;;;;;
7/6/2019; $ 7.992 ; $ 7.946 ; $ 7.817 ; $ 8.124 ; $ 7.769 ; 13.440 ; 0,02382 ; Positive ; 0,38531 ; 0,44033 ; 0,09884 ; 41,80 ; 48,92 ;;;;;;;;
6/6/2019; $ 7.806 ; $ 7.666 ; $ 7.766 ; $ 7.871 ; $ 7.461 ; 7.510 ; 0,00209 ; Positive ; 0,34623 ; 0,39042 ; 0,06060 ; 46,47 ; 52,52 ;;;;;;;;
5/6/2019; $ 7.789 ; $ 7.767 ; $ 7.693 ; $ 7.931 ; $ 7.603 ; 10.830 ; 0,01254 ; Positive ; 0,37332 ; 0,40949 ; 0,07506 ; 41,03 ; 46,56 ;;;;;;;;
4/6/2019; $ 7.693 ; $ 7.806 ; $ 8.088 ; $ 8.088 ; $ 7.525 ; 28.120 ;-0,05067 ; Negative ; 0,38998 ; 0,41746 ; 0,08099 ; 50,14 ; 51,85 ;;;;;;;;
3/6/2019; $ 8.103 ; $ 8.395 ; $ 8.740 ; $ 8.740 ; $ 8.050 ; 18.660 ;-0,07284 ; Negative ; 0,50576 ; 0,52543 ; 0,16315 ; 60,77 ; 59,97 ;;;;;;;;
2/6/2019; $ 8.740 ; $ 8.679 ; $ 8.547 ; $ 8.818 ; $ 8.540 ; 6.240 ; 0,02258 ; Positive ; 0,56972 ; 0,57859 ; 0,20326 ; 64,22 ; 68,41 ;;;;;;;;
1/6/2019; $ 8.547 ; $ 8.539 ; $ 8.532 ; $ 8.625 ; $ 8.452 ; 5.460 ; 0,00161 ; Positive ; 0,55821 ; 0,55480 ; 0,18457 ; 60,21 ; 65,37 ;;;;;;;;
31/5/2019; $ 8.533 ; $ 8.331 ; $ 8.269 ; $ 8.550 ; $ 8.112 ; 10.930 ; 0,03185 ; Positive ; 0,53334 ; 0,51868 ; 0,15653 ; 55,62 ; 55,41 ;;;;;;;;
30/5/2019; $ 8.270 ; $ 8.560 ; $ 8.681 ; $ 9.100 ; $ 8.020 ; 20.290 ;-0,04735 ; Negative ; 0,58806 ; 0,56184 ; 0,18892 ; 55,42 ; 57,44 ;;;;;;;;
29/5/2019; $ 8.681 ; $ 8.642 ; $ 8.738 ; $ 8.795 ; $ 8.490 ; 10.300 ;-0,00686 ; Negative ; 0,61739 ; 0,57883 ; 0,20117 ; 62,32 ; 60,31 ;;;;;;;;
28/5/2019; $ 8.741 ; $ 8.701 ; $ 8.806 ; $ 8.844 ; $ 8.558 ; 11.140 ;-0,00739 ; Negative ; 0,64291 ; 0,59152 ; 0,21017 ; 70,37 ; 63,38 ;;;;;;;;
27/5/2019; $ 8.806 ; $ 8.806 ; $ 8.730 ; $ 8.951 ; $ 8.661 ; 17.560 ; 0,00872 ; Positive ; 0,67803 ; 0,61309 ; 0,22574 ; 72,20 ; 68,89 ;;;;;;;;
26/5/2019; $ 8.730 ; $ 8.350 ; $ 8.055 ; $ 8.820 ; $ 7.880 ; 20.140 ; 0,08380 ; Positive ; 0,60628 ; 0,53194 ; 0,16316 ; 72,97 ; 61,16 ;;;;;;;;
25/5/2019; $ 8.055 ; $ 8.043 ; $ 7.990 ; $ 8.135 ; $ 7.950 ; 4.340 ; 0,00750 ; Positive ; 0,56101 ; 0,47739 ; 0,12105 ; 75,72 ; 66,37 ;;;;;;;;
24/5/2019; $ 7.995 ; $ 7.980 ; $ 7.872 ; $ 8.159 ; $ 7.802 ; 10.920 ; 0,01556 ; Positive ; 0,56235 ; 0,46741 ; 0,11295 ; 75,78 ; 66,78 ;;;;;;;;
23/5/2019; $ 7.872 ; $ 7.727 ; $ 7.620 ; $ 7.957 ; $ 7.496 ; 10.550 ; 0,03297 ; Positive ; 0,52593 ; 0,42221 ; 0,07819 ; 75,55 ; 65,38 ;;;;;;;;
22/5/2019; $ 7.621 ; $ 7.769 ; $ 7.934 ; $ 8.030 ; $ 7.508 ; 10.780 ;-0,03980 ; Negative ; 0,54702 ; 0,43135 ; 0,08463 ; 78,97 ; 70,95 ;;;;;;;;
21/5/2019; $ 7.937 ; $ 7.955 ; $ 7.991 ; $ 8.090 ; $ 7.820 ; 7.690 ;-0,00601 ; Negative ; 0,59750 ; 0,46692 ; 0,11127 ; 79,08 ; 72,11 ;;;;;;;;
20/5/2019; $ 7.985 ; $ 7.895 ; $ 8.188 ; $ 8.188 ; $ 7.601 ; 16.900 ;-0,02497 ; Negative ; 0,59953 ; 0,45713 ; 0,10370 ; 76,30 ; 75,36 ;;;;;;;;
19/5/2019; $ 8.190 ; $ 7.758 ; $ 7.260 ; $ 8.263 ; $ 7.252 ; 23.460 ; 0,12803 ; Positive ; 0,58570 ; 0,43276 ; 0,08533 ; 72,71 ; 67,28 ;;;;;;;;
18/5/2019; $ 7.260 ; $ 7.360 ; $ 7.418 ; $ 7.509 ; $ 7.211 ; 9.320 ;-0,02096 ; Negative ; 0,51734 ; 0,36011 ; 0,03043 ; 76,04 ; 71,28 ;;;;;;;;
17/5/2019; $ 7.415 ; $ 7.487 ; $ 7.858 ; $ 7.906 ; $ 7.067 ; 29.020 ;-0,05620 ; Negative ; 0,55553 ; 0,38399 ; 0,04888 ; 86,42 ; 83,98 ;;;;;;;;
16/5/2019; $ 7.857 ; $ 8.029 ; $ 8.136 ; $ 8.308 ; $ 7.750 ; 22.290 ;-0,03392 ; Negative ; 0,68180 ; 0,48498 ; 0,12569 ; 95,74 ; 92,33 ;;;;;;;;
15/5/2019; $ 8.133 ; $ 8.023 ; $ 7.952 ; $ 8.209 ; $ 7.838 ; 19.040 ; 0,02194 ; Positive ; 0,69680 ; 0,48519 ; 0,12589 ; 95,42 ; 91,93 ;;;;;;;;
14/5/2019; $ 7.958 ; $ 7.939 ; $ 7.753 ; $ 8.194 ; $ 7.684 ; 29.320 ; 0,02645 ; Positive ; 0,69593 ; 0,47091 ; 0,11509 ; 94,80 ; 91,68 ;;;;;;;;
13/5/2019; $ 7.753 ; $ 7.467 ; $ 6.980 ; $ 8.050 ; $ 6.884 ; 36.470 ; 0,11079 ; Positive ; 0,61091 ; 0,38453 ; 0,04969 ; 90,22 ; 88,08 ;;;;;;;;
12/5/2019; $ 6.980 ; $ 7.154 ; $ 7.125 ; $ 7.448 ; $ 6.860 ; 31.960 ;-0,02193 ; Negative ; 0,55716 ; 0,32723 ; 0,00645 ; 88,43 ; 95,92 ;;;;;;;;
11/5/2019; $ 7.136 ; $ 6.859 ; $ 6.439 ; $ 7.278 ; $ 6.439 ; 37.910 ; 0,10836 ; Positive ; 0,50519 ; 0,27297 ;-0,03449 ; 84,84 ; 92,83 ;;;;;;;;
10/5/2019; $ 6.439 ; $ 6.367 ; $ 6.262 ; $ 6.522 ; $ 6.213 ; 14.490 ; 0,02881 ; Positive ; 0,40803 ; 0,18193 ;-0,10309 ; 85,27 ; 92,89 ;;;;;;;;
9/5/2019; $ 6.258 ; $ 6.237 ; $ 6.202 ; $ 6.309 ; $ 6.165 ; 9.680 ; 0,00926 ; Positive ; 0,38817 ; 0,15749 ;-0,12101 ; 72,78 ; 75,46 ;;;;;;;;
8/5/2019; $ 6.201 ; $ 6.122 ; $ 6.097 ; $ 6.220 ; $ 6.024 ; 8.200 ; 0,01858 ; Positive ; 0,37120 ; 0,13567 ;-0,13674 ; 63,74 ; 69,56 ;;;;;;;;
7/5/2019; $ 6.088 ; $ 6.159 ; $ 6.028 ; $ 6.290 ; $ 6.028 ; 11.990 ; 0,00995 ; Positive ; 0,38775 ; 0,14155 ;-0,13117 ; 64,94 ; 71,09 ;;;;;;;;
6/5/2019; $ 6.028 ; $ 6.004 ; $ 6.042 ; $ 6.100 ; $ 5.907 ; 6.480 ;-0,00233 ; Negative ; 0,36114 ; 0,11184 ;-0,15266 ; 70,02 ; 73,57 ;;;;;;;;
5/5/2019; $ 6.042 ; $ 6.034 ; $ 6.098 ; $ 6.112 ; $ 5.956 ; 5.820 ;-0,00923 ; Negative ; 0,37622 ; 0,11645 ;-0,14792 ; 70,20 ; 75,45 ;;;;;;;;
4/5/2019; $ 6.098 ; $ 6.009 ; $ 6.020 ; $ 6.149 ; $ 5.868 ; 9.440 ; 0,01368 ; Positive ; 0,37855 ; 0,11077 ;-0,15106 ; 69,47 ; 74,49 ;;;;;;;;
3/5/2019; $ 6.016 ; $ 5.928 ; $ 5.730 ; $ 6.140 ; $ 5.717 ; 19.480 ; 0,05105 ; Positive ; 0,36791 ; 0,09498 ;-0,16196 ; 66,45 ; 68,04 ;;;;;;;;
2/5/2019; $ 5.724 ; $ 5.699 ; $ 5.630 ; $ 5.780 ; $ 5.618 ; 11.060 ; 0,01673 ; Positive ; 0,32205 ; 0,05165 ;-0,19394 ; 65,83 ; 66,95 ;;;;;;;;
1/5/2019; $ 5.630 ; $ 5.620 ; $ 5.600 ; $ 5.655 ; $ 5.586 ; 5.530 ; 0,00538 ; Positive ; 0,31031 ; 0,03599 ;-0,20467 ; 66,55 ; 66,65 ;;;;;;;;
30/4/2019; $ 5.600 ; $ 5.533 ; $ 5.480 ; $ 5.612 ; $ 5.455 ; 7.440 ; 0,02179 ; Positive ; 0,29627 ; 0,01889 ;-0,21659 ; 66,63 ; 68,54 ;;;;;;;;
29/4/2019; $ 5.480 ; $ 5.443 ; $ 5.487 ; $ 5.515 ; $ 5.370 ; 7.810 ;-0,00122 ; Negative ; 0,28090 ; 0,00112 ;-0,22914 ; 66,17 ; 61,24 ;;;;;;;;
28/4/2019; $ 5.487 ; $ 5.471 ; $ 5.401 ; $ 5.542 ; $ 5.401 ; 7.760 ; 0,01574 ; Positive ; 0,29348 ; 0,00526 ;-0,22481 ; 65,30 ; 61,47 ;;;;;;;;
27/4/2019; $ 5.402 ; $ 5.406 ; $ 5.411 ; $ 5.457 ; $ 5.355 ; 4.570 ;-0,00166 ; Negative ; 0,28397 ;-0,00779 ;-0,23376 ; 65,38 ; 61,32 ;;;;;;;;
26/4/2019; $ 5.411 ; $ 5.346 ; $ 5.216 ; $ 5.517 ; $ 5.174 ; 21.530 ; 0,03675 ; Positive ; 0,27500 ;-0,01992 ;-0,24201 ; 56,06 ; 56,56 ;;;;;;;;
25/4/2019; $ 5.219 ; $ 5.311 ; $ 5.480 ; $ 5.557 ; $ 5.065 ; 21.490 ;-0,04768 ; Negative ; 0,27169 ;-0,02728 ;-0,24662 ; 57,11 ; 57,32 ;;;;;;;;
24/4/2019; $ 5.480 ; $ 5.531 ; $ 5.547 ; $ 5.647 ; $ 5.415 ; 16.530 ;-0,01272 ; Negative ; 0,32974 ; 0,01193 ;-0,21502 ; 69,09 ; 64,21 ;;;;;;;;
23/4/2019; $ 5.551 ; $ 5.520 ; $ 5.418 ; $ 5.645 ; $ 5.395 ; 18.760 ; 0,02457 ; Positive ; 0,33323 ; 0,00883 ;-0,21622 ; 58,28 ; 54,62 ;;;;;;;;
22/4/2019; $ 5.418 ; $ 5.362 ; $ 5.320 ; $ 5.448 ; $ 5.277 ; 11.950 ; 0,01802 ; Positive ; 0,30095 ;-0,02112 ;-0,23838 ; 59,99 ; 53,75 ;;;;;;;;
21/4/2019; $ 5.322 ; $ 5.313 ; $ 5.340 ; $ 5.366 ; $ 5.259 ; 6.150 ;-0,00339 ; Negative ; 0,29439 ;-0,03124 ;-0,24517 ; 65,42 ; 59,99 ;;;;;;;;
20/4/2019; $ 5.340 ; $ 5.332 ; $ 5.314 ; $ 5.376 ; $ 5.289 ; 6.480 ; 0,00489 ; Positive ; 0,30450 ;-0,02894 ;-0,24218 ; 67,10 ; 59,48 ;;;;;;;;
19/4/2019; $ 5.314 ; $ 5.298 ; $ 5.311 ; $ 5.371 ; $ 5.225 ; 6.310 ; 0,00060 ; Positive ; 0,30164 ;-0,03669 ;-0,24685 ; 68,08 ; 63,57 ;;;;;;;;
18/4/2019; $ 5.311 ; $ 5.297 ; $ 5.255 ; $ 5.339 ; $ 5.254 ; 9.040 ; 0,01071 ; Positive ; 0,30658 ;-0,03861 ;-0,24686 ; 60,00 ; 60,21 ;;;;;;;;
17/4/2019; $ 5.255 ; $ 5.258 ; $ 5.234 ; $ 5.291 ; $ 5.225 ; 9.280 ; 0,00386 ; Positive ; 0,30223 ;-0,04724 ;-0,25220 ; 66,94 ; 61,10 ;;;;;;;;
16/4/2019; $ 5.234 ; $ 5.143 ; $ 5.043 ; $ 5.256 ; $ 5.030 ; 8.380 ; 0,03666 ; Positive ; 0,27819 ;-0,06957 ;-0,26841 ; 72,70 ; 72,09 ;;;;;;;;
15/4/2019; $ 5.049 ; $ 5.109 ; $ 5.190 ; $ 5.217 ; $ 5.001 ; 9.520 ;-0,02793 ; Negative ; 0,27309 ;-0,07724 ;-0,27316 ; 76,29 ; 78,31 ;;;;;;;;
14/4/2019; $ 5.194 ; $ 5.137 ; $ 5.104 ; $ 5.209 ; $ 5.064 ; 4.150 ; 0,01813 ; Positive ; 0,28321 ;-0,07380 ;-0,26906 ; 76,06 ; 77,17 ;;;;;;;;
13/4/2019; $ 5.102 ; $ 5.118 ; $ 5.114 ; $ 5.161 ; $ 5.075 ; 5.210 ;-0,00239 ; Negative ; 0,28188 ;-0,07872 ;-0,27155 ; 76,08 ; 77,10 ;;;;;;;;
12/4/2019; $ 5.114 ; $ 5.035 ; $ 5.059 ; $ 5.135 ; $ 4.935 ; 9.220 ; 0,00951 ; Positive ; 0,26456 ;-0,09538 ;-0,28326 ; 79,81 ; 77,59 ;;;;;;;;
11/4/2019; $ 5.066 ; $ 5.171 ; $ 5.316 ; $ 5.340 ; $ 5.001 ; 19.390 ;-0,04629 ; Negative ; 0,30222 ;-0,07281 ;-0,26391 ; 87,46 ; 89,58 ;;;;;;;;
10/4/2019; $ 5.312 ; $ 5.344 ; $ 5.213 ; $ 5.487 ; $ 5.201 ; 15.780 ; 0,01829 ; Positive ; 0,35028 ;-0,04345 ;-0,23916 ; 86,84 ; 89,69 ;;;;;;;;
9/4/2019; $ 5.216 ; $ 5.243 ; $ 5.312 ; $ 5.313 ; $ 5.174 ; 11.900 ;-0,01811 ; Negative ; 0,32954 ;-0,06306 ;-0,25340 ; 90,45 ; 95,72 ;;;;;;;;
8/4/2019; $ 5.313 ; $ 5.255 ; $ 5.239 ; $ 5.362 ; $ 5.149 ; 17.820 ; 0,01420 ; Positive ; 0,33695 ;-0,06263 ;-0,25156 ; 86,94 ; 90,83 ;;;;;;;;
7/4/2019; $ 5.238 ; $ 5.194 ; $ 5.091 ; $ 5.313 ; $ 5.075 ; 9.950 ; 0,02900 ; Positive ; 0,32618 ;-0,07547 ;-0,26012 ; 84,89 ; 88,35 ;;;;;;;;
6/4/2019; $ 5.091 ; $ 5.124 ; $ 5.080 ; $ 5.280 ; $ 4.968 ; 14.200 ; 0,00199 ; Positive ; 0,31284 ;-0,08987 ;-0,26993 ; 83,92 ; 88,41 ;;;;;;;;
5/4/2019; $ 5.080 ; $ 5.030 ; $ 4.939 ; $ 5.130 ; $ 4.930 ; 11.360 ; 0,02865 ; Positive ; 0,29285 ;-0,10853 ;-0,28318 ; 80,77 ; 87,06 ;;;;;;;;
4/4/2019; $ 4.939 ; $ 4.967 ; $ 4.977 ; $ 5.100 ; $ 4.834 ; 15.420 ;-0,00785 ; Negative ; 0,28019 ;-0,12178 ;-0,29205 ; 83,69 ; 84,04 ;;;;;;;;
3/4/2019; $ 4.978 ; $ 5.090 ; $ 4.929 ; $ 5.330 ; $ 4.849 ; 44.280 ; 0,01033 ; Positive ; 0,31554 ;-0,10235 ;-0,27447 ; 78,43 ; 83,67 ;;;;;;;;
2/4/2019; $ 4.927 ; $ 4.635 ; $ 4.197 ; $ 5.079 ; $ 4.190 ; 54.140 ; 0,17401 ; Positive ; 0,20199 ;-0,18466 ;-0,33920 ; 64,47 ; 61,81 ;;;;;;;;
1/4/2019; $ 4.197 ; $ 4.174 ; $ 4.168 ; $ 4.221 ; $ 4.127 ; 7.010 ; 0,00701 ; Positive ; 0,08467 ;-0,26763 ;-0,40479 ; 63,00 ; 59,92 ;;;;;;;;
31/3/2019; $ 4.168 ; $ 4.167 ; $ 4.165 ; $ 4.181 ; $ 4.153 ; 2.270 ; 0,00060 ; Positive ; 0,08347 ;-0,27087 ;-0,40571 ; 59,54 ; 57,50 ;;;;;;;;
30/3/2019; $ 4.165 ; $ 4.164 ; $ 4.179 ; $ 4.210 ; $ 4.117 ; 6.630 ;-0,00333 ; Negative ; 0,08235 ;-0,27340 ;-0,40621 ; 62,66 ; 65,03 ;;;;;;;;
29/3/2019; $ 4.179 ; $ 4.136 ; $ 4.093 ; $ 4.188 ; $ 4.085 ; 8.650 ; 0,02111 ; Positive ; 0,07538 ;-0,27999 ;-0,41009 ; 61,74 ; 63,04 ;;;;;;;;
28/3/2019; $ 4.093 ; $ 4.085 ; $ 4.103 ; $ 4.104 ; $ 4.066 ; 6.220 ;-0,00241 ; Negative ; 0,06237 ;-0,29080 ;-0,41737 ; 53,82 ; 64,21 ;;;;;;;;
27/3/2019; $ 4.103 ; $ 4.045 ; $ 3.993 ; $ 4.110 ; $ 3.980 ; 7.930 ; 0,02776 ; Positive ; 0,05178 ;-0,29978 ;-0,42317 ; 52,51 ; 54,28 ;;;;;;;;
26/3/2019; $ 3.992 ; $ 3.973 ; $ 3.970 ; $ 3.995 ; $ 3.951 ; 5.090 ; 0,00547 ; Positive ; 0,03317 ;-0,31401 ;-0,43344 ; 51,14 ; 52,48 ;;;;;;;;
25/3/2019; $ 3.970 ; $ 3.995 ; $ 4.041 ; $ 4.050 ; $ 3.939 ; 6.700 ;-0,01767 ; Negative ; 0,03899 ;-0,31213 ;-0,43039 ; 51,21 ; 55,14 ;;;;;;;;
24/3/2019; $ 4.041 ; $ 4.037 ; $ 4.063 ; $ 4.063 ; $ 4.012 ; 3.360 ;-0,00537 ; Negative ; 0,05106 ;-0,30654 ;-0,42430 ; 50,53 ; 55,77 ;;;;;;;;
23/3/2019; $ 4.063 ; $ 4.057 ; $ 4.045 ; $ 4.076 ; $ 4.039 ; 4.370 ; 0,00442 ; Positive ; 0,05781 ;-0,30497 ;-0,42145 ; 52,01 ; 61,47 ;;;;;;;;
22/3/2019; $ 4.045 ; $ 4.050 ; $ 4.045 ; $ 4.065 ; $ 4.035 ; 4.840 ; 0,00012 ; Positive ; 0,05791 ;-0,30814 ;-0,42252 ; 49,82 ; 58,34 ;;;;;;;;
21/3/2019; $ 4.045 ; $ 4.072 ; $ 4.127 ; $ 4.139 ; $ 4.005 ; 11.820 ;-0,01997 ; Negative ; 0,06592 ;-0,30607 ;-0,41933 ; 59,77 ; 71,37 ;;;;;;;;
20/3/2019; $ 4.127 ; $ 4.105 ; $ 4.105 ; $ 4.136 ; $ 4.074 ; 7.820 ; 0,00548 ; Positive ; 0,07681 ;-0,30214 ;-0,41454 ; 59,13 ; 69,67 ;;;;;;;;
19/3/2019; $ 4.105 ; $ 4.087 ; $ 4.074 ; $ 4.118 ; $ 4.057 ; 5.550 ; 0,00766 ; Positive ; 0,07411 ;-0,30683 ;-0,41696 ; 61,08 ; 76,84 ;;;;;;;;
18/3/2019; $ 4.074 ; $ 4.078 ; $ 4.069 ; $ 4.120 ; $ 4.036 ; 3.680 ; 0,00113 ; Positive ; 0,07327 ;-0,31003 ;-0,41822 ; 54,20 ; 65,61 ;;;;;;;;
17/3/2019; $ 4.069 ; $ 4.065 ; $ 4.088 ; $ 4.088 ; $ 4.041 ; 3.380 ;-0,00467 ; Negative ; 0,07161 ;-0,31367 ;-0,41999 ; 54,52 ; 64,61 ;;;;;;;;
16/3/2019; $ 4.088 ; $ 4.078 ; $ 4.003 ; $ 4.153 ; $ 4.003 ; 13.940 ; 0,02121 ; Positive ; 0,07649 ;-0,31283 ;-0,41800 ; 45,13 ; 58,65 ;;;;;;;;
15/3/2019; $ 4.003 ; $ 3.980 ; $ 3.948 ; $ 4.011 ; $ 3.948 ; 6.720 ; 0,01388 ; Positive ; 0,05187 ;-0,33072 ;-0,43190 ; 39,10 ; 55,66 ;;;;;;;;
14/3/2019; $ 3.948 ; $ 3.941 ; $ 3.946 ; $ 4.000 ; $ 3.883 ; 8.300 ; 0,00010 ; Positive ; 0,04299 ;-0,33854 ;-0,43724 ; 49,58 ; 54,63 ;;;;;;;;
13/3/2019; $ 3.948 ; $ 3.949 ; $ 3.955 ; $ 3.972 ; $ 3.925 ; 5.510 ;-0,00157 ; Negative ; 0,04628 ;-0,33876 ;-0,43606 ; 41,52 ; 55,87 ;;;;;;;;
12/3/2019; $ 3.954 ; $ 3.937 ; $ 3.951 ; $ 3.980 ; $ 3.895 ; 7.630 ; 0,00129 ; Positive ; 0,04399 ;-0,34199 ;-0,43750 ; 42,54 ; 52,68 ;;;;;;;;
11/3/2019; $ 3.949 ; $ 3.965 ; $ 4.000 ; $ 4.009 ; $ 3.921 ; 6.610 ;-0,01275 ; Negative ; 0,05149 ;-0,33872 ;-0,43339 ; 41,10 ; 65,36 ;;;;;;;;
10/3/2019; $ 4.000 ; $ 3.990 ; $ 4.017 ; $ 4.017 ; $ 3.962 ; 4.670 ;-0,00431 ; Negative ; 0,05802 ;-0,33576 ;-0,42971 ; 31,80 ; 39,31 ;;;;;;;;
9/3/2019; $ 4.017 ; $ 3.990 ; $ 3.941 ; $ 4.046 ; $ 3.934 ; 7.380 ; 0,01949 ; Positive ; 0,05810 ;-0,33664 ;-0,42947 ; 38,49 ; 44,03 ;;;;;;;;
8/3/2019; $ 3.941 ; $ 3.942 ; $ 3.965 ; $ 4.021 ; $ 3.864 ; 9.360 ;-0,00610 ; Negative ; 0,04472 ;-0,34549 ;-0,43612 ; 46,33 ; 47,82 ;;;;;;;;
7/3/2019; $ 3.965 ; $ 3.963 ; $ 3.952 ; $ 3.990 ; $ 3.936 ; 7.640 ; 0,00337 ; Positive ; 0,04949 ;-0,34308 ;-0,43304 ; 48,93 ; 45,04 ;;;;;;;;
6/3/2019; $ 3.951 ; $ 3.948 ; $ 3.952 ; $ 3.984 ; $ 3.912 ; 6.590 ;-0,00005 ; Negative ; 0,04511 ;-0,34645 ;-0,43493 ; 51,52 ; 48,27 ;;;;;;;;
5/3/2019; $ 3.952 ; $ 3.877 ; $ 3.800 ; $ 3.967 ; $ 3.786 ; 10.800 ; 0,03989 ; Positive ; 0,02508 ;-0,35924 ;-0,44501 ; 55,06 ; 40,81 ;;;;;;;;
4/3/2019; $ 3.800 ; $ 3.838 ; $ 3.885 ; $ 3.908 ; $ 3.767 ; 10.180 ;-0,02183 ; Negative ; 0,01398 ;-0,36656 ;-0,45040 ; 65,20 ; 56,66 ;;;;;;;;
3/3/2019; $ 3.885 ; $ 3.890 ; $ 3.913 ; $ 3.923 ; $ 3.857 ; 2.880 ;-0,00721 ; Negative ; 0,02787 ;-0,35883 ;-0,44272 ; 68,03 ; 60,22 ;;;;;;;;
2/3/2019; $ 3.913 ; $ 3.887 ; $ 3.915 ; $ 3.924 ; $ 3.850 ; 5.110 ;-0,00026 ; Negative ; 0,02689 ;-0,36033 ;-0,44301 ; 70,48 ; 60,49 ;;;;;;;;
1/3/2019; $ 3.914 ; $ 3.921 ; $ 3.894 ; $ 3.949 ; $ 3.893 ; 4.760 ; 0,00514 ; Positive ; 0,03569 ;-0,35583 ;-0,43800 ; 72,83 ; 60,26 ;;;;;;;;
28/2/2019; $ 3.894 ; $ 3.932 ; $ 3.900 ; $ 3.988 ; $ 3.875 ; 12.100 ;-0,00223 ; Negative ; 0,03778 ;-0,35505 ;-0,43632 ; 69,18 ; 60,22 ;;;;;;;;
27/2/2019; $ 3.903 ; $ 3.851 ; $ 3.897 ; $ 3.934 ; $ 3.767 ; 12.030 ; 0,00151 ; Positive ; 0,01520 ;-0,36920 ;-0,44777 ; 69,42 ; 58,59 ;;;;;;;;
26/2/2019; $ 3.897 ; $ 3.902 ; $ 3.919 ; $ 3.934 ; $ 3.870 ; 5.110 ;-0,00637 ; Negative ; 0,02688 ;-0,36172 ;-0,44018 ; 67,77 ; 60,31 ;;;;;;;;
25/2/2019; $ 3.922 ; $ 3.895 ; $ 3.825 ; $ 3.965 ; $ 3.825 ; 10.410 ; 0,02343 ; Positive ; 0,02303 ;-0,36384 ;-0,44100 ; 68,65 ; 53,75 ;;;;;;;;
24/2/2019; $ 3.832 ; $ 4.047 ; $ 4.212 ; $ 4.282 ; $ 3.812 ; 36.090 ;-0,09015 ; Negative ; 0,06075 ;-0,34012 ;-0,41892 ; 82,37 ; 81,18 ;;;;;;;;
